EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,INSTAL_AMT_PAYMENT_SUM,PREV_CNT_PAYMENT_MEAN,OWN_CAR_AGE,DAYS_BIRTH,AMT_GOODS_PRICE,APPROVED_CNT_PAYMENT_MEAN,ANNUITY_INCOME_PERC,FLAG_DOCUMENT_3,REFUSED_DAYS_DECISION_MAX,PREV_APP_CREDIT_PERC_MEAN,POS_MONTHS_BALANCE_SIZE,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.7636399214572418,0.6905659474702333,0.8452019006500141,1,,0,-882.0,0.026379671673070208,40783.5,,0.0,,-16859,1350000.0,0.0,0.226575,1,,1.0,,0.0,291602,1.0,0.8878589999549671,4
0.190705947811054,0.2696907684763915,0.2716764646661039,0,0.0,0,-458.0,0.05176923076923077,21199.5,634056.57,37.714285714285715,7.0,-8410,409500.0,30.0,0.1457025330158043,0,-63.0,1.0256916793818822,22.0,0.0,393594,0.0,0.38650187757799914,2
0.7194907850918436,0.6744913413708296,,1,0.0,0,-1440.0,0.09941696113074205,25321.5,1748487.06,12.0,,-22612,225000.0,12.0,0.18756666666666666,0,,0.9469632437306389,12.0,0.0,349344,1.0,0.6596420984696045,0
0.6075573001388961,0.7311469323279783,0.9148081876129946,1,0.13333333333333333,1,,0.03714936967949016,53905.5,4744270.845,12.0,,-22369,1354500.0,10.8,0.1409294117647059,1,-666.0,0.9770075092163508,35.0,0.0,326353,1.0,0.9419640675693388,3
0.4118485559242397,0.5502798791321911,0.5343278011883311,1,3.894308943089431,0,-1344.0,0.05130496961029675,27121.5,3186924.345000001,19.428571428571427,,-15609,472500.0,22.666666666666668,0.13393333333333332,1,-1450.0,0.6821520099522183,73.0,0.0,181123,0.0,0.4982233217208454,5
0.3706496323299817,0.2905364145075712,,1,0.3611111111111111,1,,0.04261206896551724,22243.5,2616022.7550000013,19.466666666666665,,-18835,522000.0,17.833333333333332,0.24715,0,-221.0,0.9493933848835446,66.0,0.0,262222,0.0,0.2606275062991723,5
0.3807996826489149,0.5319995620556123,0.7604551248755136,1,0.0,1,-4684.0,0.05131818181818182,25402.5,233277.92999999996,21.0,,-22978,495000.0,21.0,0.10263636363636364,1,,0.9110680687840003,10.0,0.0,278383,1.0,0.7360466856684523,1
0.3910549766342248,0.4379569462838464,,1,0.0,0,,0.10304952721286463,23098.5,310245.02999999985,32.4,,-23418,193500.0,15.0,0.25665,0,-417.0,0.8983701888572939,31.0,0.0,420209,0.0,0.4089899736668754,1
0.6610235391308081,0.4714574848633711,0.1943439366802959,1,4.85,0,-965.0,0.11865,10678.5,136320.57,12.0,,-8724,90000.0,12.0,0.09492,1,,1.0049975818152508,14.0,0.0,284941,1.0,0.6013435060100784,1
0.5316861425197883,0.0603679469368187,,1,1.0384615384615385,0,-759.0,0.032396250403233455,30730.5,1649104.2899999993,15.0,,-18794,679500.0,14.4,0.27316,1,-378.0,0.7605665274689315,51.0,0.0,194921,0.0,0.2317473423702664,0
0.6161216908872079,0.1818815967695999,,1,0.020833333333333332,0,,0.042528515611804846,33993.0,3222077.894999999,14.0,,-20744,702000.0,13.0,0.16786666666666666,0,-2144.0,0.9891718366757143,104.0,0.0,209064,1.0,0.5921701585016474,5
