EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,NAME_EDUCATION_TYPE_Higher education,APPROVED_CNT_PAYMENT_MEAN,NAME_FAMILY_STATUS_Married,AMT_GOODS_PRICE,DAYS_BIRTH,OWN_CAR_AGE,BURO_AMT_CREDIT_SUM_DEBT_MEAN,FLAG_DOCUMENT_3,PREV_CNT_PAYMENT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,INSTAL_AMT_PAYMENT_SUM,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.4100867848117147,0.6109913280868294,,1,0.9166666666666666,-1505.0,0.02935726210350584,31653.0,0,25.142857142857142,1,900000.0,-16394,,57225.75,1,24.25,0.45454545454545453,96.0,4295434.095000003,0.0,341632,1.0,0.6489014228430179,5
0.7118273877797452,0.6910212267577837,0.7419569830477266,1,0.0,-238.0,0.06720332850940666,23404.5,1,12.0,0,315000.0,-13573,,0.0,1,12.0,0.9,5.0,54155.565,0.0,395227,0.0,0.16866283686872047,2
0.2154525112529885,,0.6525242764642016,1,1.0144927536231885,-261.0,0.06727848101265822,19134.0,1,10.8,1,225000.0,-10185,,3573598.5,1,10.8,0.0,60.0,580690.5299999999,0.0,408649,1.0,0.523434215641757,4
0.6771168164697379,0.5136937663039473,,0,0.13636363636363635,,0.09307692307692307,22324.5,1,22.0,1,225000.0,-22955,12.0,16944.0,0,16.5,0.6666666666666666,45.0,4305477.150000001,0.0,296604,0.0,0.3806159982561353,5
0.5205349198439979,0.5442347412142162,,1,0.07777777777777778,,0.042650485436893204,19768.5,1,15.0,1,463500.0,-22615,,200432.8125,0,15.0,0.5555555555555556,51.0,2711997.63,0.0,453275,0.0,0.4768163725395563,1
0.5427088155501466,0.0361019144162035,0.7963590199263628,1,0.14285714285714285,,0.10600375234521577,13729.5,0,12.0,1,121500.0,-20449,,66631.5,0,12.0,0.0,8.0,132317.055,0.0,141200,0.0,0.4648940452173932,2
0.3185797390136216,0.5620604831738043,,1,8.0,-815.0,0.026481934914443526,33484.5,0,,0,990000.0,-17125,,2330478.0,1,,0.5,3.0,17248.59,0.0,454623,1.0,0.7384709441261502,4
0.6938273064524072,0.5620604831738043,,1,0.0,-1227.0,0.029340974212034385,36864.0,1,12.0,1,900000.0,-10101,7.0,5037662.25,1,12.0,0.5,13.0,357671.5200000001,0.0,267858,0.0,0.21505519383058996,4
0.6688104383811535,0.2793353208976285,,1,0.13953488372093023,-486.0,0.06074249262280854,25195.5,0,22.857142857142858,1,315000.0,-18329,,286257.375,1,18.4,0.0,76.0,3568170.15,0.0,128187,1.0,0.7538127945860243,5
0.6206613240994348,0.3108182544189319,,1,0.0,-600.0,0.07923307388188781,46174.5,1,19.333333333333332,1,540000.0,-20157,,14678194.5,1,30.714285714285715,0.5,32.0,1896690.465,0.0,300620,1.0,0.5855478147902311,6
0.472258572524849,0.4794489811780563,,1,0.0,,0.07525,20317.5,0,10.0,1,270000.0,-19871,,43076.8125,0,10.8,0.8571428571428571,29.0,252017.91000000003,0.0,306190,0.0,0.4642691459253891,2
0.719361695569116,0.1735274304649146,,0,0.47058823529411764,-1339.0,0.04890751327450001,23791.5,0,7.0,0,342000.0,-11796,17.0,13770.0,0,7.0,0.5,17.0,231030.53999999998,0.0,333445,1.0,0.7544329335976836,2
0.202260280144293,0.622922000268356,,0,,-249.0,0.02765263157894737,23643.0,0,,1,855000.0,-9604,2.0,256341.0,1,,0.6,,,0.0,372007,1.0,0.6858978818565752,0
0.4494965722702269,0.6832688314232291,,0,1.0434782608695652,-3430.0,0.03808857142857143,59989.5,1,14.0,1,1575000.0,-21757,14.0,146713.5,1,14.0,0.0,45.0,1692016.1099999994,0.0,433478,0.0,0.4724667745723836,1
0.7314649048858571,0.5884877883422673,0.6127545417160336,0,,-2268.0,0.037167910447761195,44824.5,0,,1,1206000.0,-11165,,0.0,1,,0.0,,,0.0,405430,0.0,0.1862733959669699,0
0.6602454964784692,0.4740512892789932,,0,0.4936708860759494,-1727.0,0.0483632598518571,24592.5,0,7.5,1,454500.0,-14043,12.0,4175478.0,1,7.5,0.0,23.0,596077.2449999999,1.0,344669,1.0,0.5168383390693743,4
0.750729254201169,0.6577838002083306,0.6191425529276514,1,0.03614457831325301,-2356.0,0.044290990033894875,23638.5,0,26.5,1,445500.0,-19973,1.0,1814357.25,0,33.2,0.0,32.0,3162497.580000001,0.0,280197,0.0,0.19068425822987903,1
0.4921083416997172,0.6058362647264226,,0,0.2962962962962963,-1780.0,0.04832575757575758,28705.5,0,13.2,1,594000.0,-11251,,2107890.0,1,13.2,0.75,48.0,584909.6399999999,0.0,315176,1.0,0.5469101386718934,4
0.6847797432646079,0.5867400085415683,0.5747185458534433,1,0.5652173913043478,-2178.0,0.05592870544090056,80487.0,1,12.333333333333334,1,1350000.0,-11282,4.0,0.0,1,12.333333333333334,1.0,45.0,5336983.304999999,0.0,408470,0.0,0.12747478993478914,5
0.7455168182007461,0.6263042766749393,0.5845439389750106,0,0.0,-498.0,0.032379147233246565,35208.0,0,24.0,1,949500.0,-15536,13.0,17347909.5,1,24.0,0.0,12.0,196173.90000000002,0.0,102802,0.0,0.19314083298324217,6
0.3337505082815388,0.3376727217405312,0.6009853365357227,1,0.6607142857142857,-461.0,0.029343491675398767,36292.5,1,32.0,1,1080000.0,-16986,9.0,235494.0,0,32.0,0.7,54.0,3123108.1350000002,0.0,322335,1.0,0.5252909044257424,1
0.4989741086022499,0.190705947811054,,0,0.0,-603.0,0.02935726210350584,31653.0,0,12.0,1,900000.0,-8401,,3039140.25,1,12.0,0.0,12.0,269747.145,0.0,150165,1.0,0.6679539142670194,4
0.6809723843928395,0.3979463219016906,0.3830705182927575,0,0.0,-934.0,0.03555091819699499,38331.0,1,10.4,1,900000.0,-13969,,2540503.5,1,10.4,0.3333333333333333,51.0,454630.9050000001,0.0,333992,0.0,0.2051965528738963,4
0.1415770296268544,,0.7675407803573878,1,0.9785407725321889,-2621.0,0.0426024636786167,23593.5,1,24.0,1,495000.0,-14285,,,1,24.0,,69.0,4675777.694999999,0.0,419310,1.0,0.7075407659402387,5
0.6546609055761561,0.3689687382528466,0.503485530597371,0,0.1,-1114.0,0.05,9000.0,0,10.0,0,180000.0,-8712,64.0,148173.75,0,10.0,0.0,22.0,179575.46999999997,0.0,256043,0.0,0.42062316633162533,2
0.366406068736245,0.3723336657058204,,1,0.4117647058823529,-1126.0,0.048105112620665,36328.5,0,24.285714285714285,1,675000.0,-21743,,97740.3,1,30.166666666666668,0.6956521739130435,58.0,3938863.6349999905,0.0,275031,1.0,0.7825949077493528,5
0.1516729396593938,0.8193176922872417,,1,0.0,,0.09741407002891102,16375.5,0,9.833333333333334,1,148500.0,-24420,14.0,,1,9.833333333333334,1.0,104.0,2764844.595,0.0,339356,0.0,0.2758821560756309,1
0.6912570899775685,,0.4237623450213343,0,0.34782608695652173,-81.0,0.11358943290612147,29952.0,0,11.333333333333334,1,238500.0,-14014,,11907389.43,0,8.5,0.0,25.0,1041746.715,0.0,112087,0.0,0.42368093308058213,4
0.5047852710682377,0.7476633896301825,,0,0.0,-3521.0,0.027683870967741935,19309.5,0,10.0,1,697500.0,-13901,7.0,123428.57142857143,0,10.0,0.625,11.0,52378.200000000004,0.0,117398,0.0,0.37363164332372906,2
0.7287804984119458,0.6658549219640212,,0,,-5466.0,0.05,31500.0,1,,1,630000.0,-17119,9.0,37904382.0,0,,0.0,,,0.0,408758,0.0,0.2369414315843319,6
0.7018683858080369,0.1929422277169508,,1,0.43103448275862066,-928.0,0.03248338425678017,18562.5,0,26.0,1,477000.0,-17161,9.0,103024.5,1,21.666666666666668,0.3333333333333333,54.0,1486626.1199999987,0.0,142421,1.0,0.73072104537907,3
0.7448399802924572,,,0,0.0,-2208.0,0.04888744375703037,25033.5,0,4.5,1,360000.0,-14795,,15283634.58,1,4.5,0.0,15.0,323326.12500000006,0.0,226799,1.0,0.5761380798088849,6
0.6763944785445177,0.5762088360175724,,0,0.17592592592592593,-5533.0,0.04405,19822.5,0,12.0,1,450000.0,-15050,11.0,115965.0,1,12.0,0.5833333333333334,21.0,1334454.3000000003,0.0,278685,0.0,0.4354098719009071,3
0.7164255043550968,0.4578995512067301,0.4947700193705874,0,0.13953488372093023,-3849.0,0.052904868784530386,55156.5,1,13.076923076923077,1,900000.0,-11942,2.0,0.0,1,15.5,0.9,71.0,5869982.340000001,0.0,384045,0.0,0.16673565105495453,5
0.6358130567937719,0.5867400085415683,0.4022251550390805,1,0.6153846153846154,-3342.0,0.042515,38263.5,1,8.285714285714286,0,900000.0,-14646,9.0,322384.0909090909,0,13.11111111111111,0.7272727272727273,59.0,3610864.2600000002,0.0,212024,0.0,0.1729070499096792,5
0.445884672798515,0.7366226976503176,,0,0.13157894736842105,-1274.0,0.05139363551435025,19557.0,0,18.75,1,328500.0,-11619,,132304.6125,1,18.75,0.6666666666666666,40.0,959725.9799999999,0.0,412785,1.0,0.6232035924020137,3
0.5913549929618737,0.6279908192952864,,0,0.0,-1191.0,0.04518680729352878,45499.5,0,6.0,0,900000.0,-19990,18.0,231099.0,1,36.0,0.3333333333333333,14.0,221971.86000000004,0.0,276519,1.0,0.6512025624101048,0
0.134043652152144,0.190705947811054,0.1831992464919488,0,1.09375,-1085.0,0.036037620837918664,39640.5,0,10.5,0,985500.0,-10571,4.0,35108518.5,0,10.5,0.0,35.0,328775.8050000001,1.0,263928,1.0,0.738363020151942,6
0.5553451647878025,0.7001838506835805,0.7128018944704758,1,0.0,,0.05,10125.0,0,10.0,1,202500.0,-20833,,0.0,0,12.8,0.75,15.0,132579.0,0.0,327729,0.0,0.07436625273174749,2
0.7147654865965135,0.326475210066026,,0,0.0,-1364.0,0.0488771466314399,26640.0,0,11.5,0,450000.0,-15028,,39150.0,1,11.6,0.5,21.0,680432.1299999999,0.0,135574,1.0,0.6620346621991579,2
,0.4489622731076524,,1,0.0,-9077.0,0.09790603614519515,25816.5,0,6.0,1,238500.0,-19478,4.0,0.0,1,6.0,1.0,14.0,319149.3599999999,0.0,195868,1.0,0.6095939064632736,2
0.3886941797161496,0.228883416700673,,0,0.0,-306.0,0.05,16875.0,0,14.0,0,337500.0,-16325,,2100000.0,0,14.0,0.6666666666666666,19.0,434271.64499999996,0.0,435385,1.0,0.7321393463813293,4
0.5935672870197201,0.4992720153045617,,1,0.0,,0.05,11250.0,0,20.0,1,225000.0,-22419,,63674.55,0,20.0,0.6666666666666666,21.0,709988.8949999998,0.0,198444,0.0,0.43285171677379386,2
0.6371386702062538,0.6212263380626669,,1,0.03333333333333333,,0.06161058851905451,18391.5,0,11.0,1,270000.0,-23577,,26889.0,1,10.666666666666666,0.6666666666666666,29.0,816358.7249999999,1.0,265698,0.0,0.28776550072930185,3
0.5089283748799684,0.6545292802242897,,0,0.03076923076923077,-2672.0,0.03985333333333333,26901.0,0,14.571428571428571,1,675000.0,-19609,3.0,134043.1875,1,12.75,0.8888888888888888,41.0,688872.5099999999,0.0,238294,0.0,0.4312804911735245,3
0.0942244103056209,,,0,0.5,-161.0,0.05,9000.0,0,12.0,1,180000.0,-16604,8.0,23783899.5,0,12.0,0.0,12.0,531236.43,0.0,183509,1.0,0.8651759687633374,6
0.6646073110432867,0.6863823354047934,,0,0.6304347826086957,-2422.0,0.04038888656078448,21685.5,0,27.0,0,463500.0,-17527,,113500.97099999999,1,32.0,0.75,50.0,2500783.1099999994,0.0,189190,0.0,0.4913921962095644,1
0.3449965138123693,0.3474182272002641,,0,0.5365853658536586,-2753.0,0.038984115439924624,21226.5,0,12.0,0,454500.0,-14924,,114592.92428571428,1,12.0,0.42857142857142855,43.0,870747.3899999997,0.0,222040,1.0,0.7799683642768152,3
0.6598284162355952,0.0828147042440649,0.3859113603443201,0,0.0,-456.0,0.06390711325966851,66627.0,1,12.0,1,900000.0,-11581,3.0,3136015.467,1,12.0,0.6,5.0,107920.62,0.0,264022,0.0,0.45365633714255066,4
0.658123181256657,0.6479768603302221,0.3951558060629974,1,0.0,-218.0,0.029337051660822264,38250.0,0,24.0,1,1138500.0,-12530,,3790998.0,1,16.5,0.0,15.0,645731.955,0.0,122476,0.0,0.2351764386245581,4
0.3587747337018793,0.7352209993926424,,1,6.181818181818182,,0.04922,11074.5,0,8.0,1,225000.0,-22196,,539932.5,0,8.0,0.5,10.0,14022.900000000001,0.0,220522,1.0,0.6700825797187631,2
0.556014653152388,,,0,1.2,,0.03690038953811909,29839.5,0,12.0,1,675000.0,-16840,15.0,,0,12.0,,13.0,138027.06,1.0,280492,1.0,0.8895317098757984,2
0.6728376040870869,0.6430255641096323,,1,0.0,-3770.0,0.027613545816733066,31189.5,0,17.5,1,1129500.0,-14408,3.0,0.0,1,17.5,0.6666666666666666,21.0,2652163.0649999995,0.0,369171,0.0,0.36039134391711847,1
0.4974543321838786,0.7281412993111438,,1,0.024390243902439025,-2810.0,0.039657075575833395,48501.0,0,10.5,1,1125000.0,-9659,29.0,0.0,1,10.5,1.0,44.0,465664.905,0.0,349713,0.0,0.3344813016381959,0
0.6363597439378063,0.5478104658520093,0.3041946061886372,0,0.21666666666666667,-107.0,0.05,40500.0,0,20.0,1,810000.0,-14014,7.0,26952.22125,0,20.0,0.5,61.0,908272.1250000001,0.0,387585,0.0,0.31499645771943,3
0.5178164169261842,0.5797274227921155,0.3784748493947305,0,,-1059.0,0.05,6750.0,1,,1,135000.0,-10944,,1065569.3775,1,,0.25,,,0.0,164631,0.0,0.3652673216771074,2
0.7213000298980256,0.6313545365850379,0.6734586570953589,0,0.14634146341463414,-1006.0,0.04831700723774089,29920.5,1,19.2,0,553500.0,-20775,,0.0,1,27.75,1.0,39.0,3745887.5700000003,0.0,218036,0.0,0.26980484071891325,5
0.7438245902460776,0.4794489811780563,,1,0.36231884057971014,-272.0,0.06067852209944751,31630.5,0,24.0,1,450000.0,-15534,,669528.0,1,31.2,0.2,49.0,4463329.725,0.0,281670,1.0,0.685589138272869,5
0.3133337491421756,0.1464420666789632,0.486631825134872,1,1.5729166666666667,-6769.0,0.03890929326655537,31464.0,0,12.8,1,675000.0,-16137,,58718.81769230769,1,18.25,0.6666666666666666,35.0,2080664.5500000014,0.0,193906,1.0,0.6563557993984108,1
0.7233176626683249,0.6674577419214722,,1,0.17365269461077845,-4707.0,0.038984115439924624,21226.5,0,12.0,1,454500.0,-14550,,29703348.0,1,12.0,0.5,8.0,1289900.4299999997,0.0,388390,0.0,0.3667787746456241,6
0.672264522443698,0.5406544504453575,0.6433965958847822,0,,-1851.0,0.05,33750.0,1,,1,675000.0,-19120,,43650000.0,0,,0.0,,,0.0,308724,0.0,0.18491610859043167,6
0.6994467601991382,0.6347055309763198,0.4896289304654306,1,0.328125,-4341.0,0.02644957170353755,48604.5,1,17.5,1,1642500.0,-14980,,0.0,1,17.5,1.0,61.0,1729814.8049999997,0.0,104731,0.0,0.14306724597094017,1
0.3442507292017128,0.4048783643353997,,1,0.0,-1167.0,0.04893,22018.5,0,24.0,1,450000.0,-14598,6.0,111499.07142857143,1,36.75,0.5714285714285714,8.0,781012.0350000001,1.0,337991,1.0,0.8412998301495902,3
0.5470524886151243,0.8245949709919925,0.6779157280321773,1,2.1267605633802815,-708.0,0.09948,22383.0,0,11.0,1,225000.0,-19182,,0.0,1,11.0,1.0,70.0,2102634.720000001,0.0,310339,0.0,0.12722027578153713,1
0.5174615109698643,0.4294236843421945,,1,0.14285714285714285,-470.0,0.07299901992812806,40221.0,1,27.0,0,450000.0,-14089,4.0,812445.0,1,31.5,0.2857142857142857,28.0,7528047.75,0.0,219372,1.0,0.8011869811732761,5
0.3905507478220953,0.6577838002083306,0.2720176655054582,0,3.8125,-155.0,0.046612568409133796,17784.0,0,12.0,0,315000.0,-14160,,,1,9.6,1.0,27.0,184768.38,0.0,204349,1.0,0.5478160380593717,2
0.5040746305488442,0.326475210066026,0.8903370776623437,0,0.11475409836065574,-210.0,0.034831994795966874,62649.0,1,14.5,1,1642500.0,-21224,5.0,177131.25,1,14.5,0.75,66.0,3920220.630000002,0.0,293602,0.0,0.2261021907755588,5
0.6249148912401148,0.4830501881366946,,1,2.1648936170212765,-5460.0,0.0275,33412.5,0,12.461538461538462,1,1215000.0,-20000,,15882.704999999998,1,12.461538461538462,0.5,170.0,1301358.8699999994,0.0,175166,0.0,0.48091694279413566,3
0.3296060739432158,0.4507472818545589,,0,0.15517241379310345,,0.07552320291173795,13072.5,0,11.666666666666666,0,157500.0,-24145,22.0,15277.5,0,12.25,0.0,63.0,1913363.145,0.0,257887,1.0,0.6373295923277972,1
0.6381592878737349,0.7194907850918436,0.6789127628236,0,0.05357142857142857,-8024.0,0.0355690857311205,32598.0,0,16.666666666666668,1,765000.0,-22885,,0.0,0,16.666666666666668,0.0,28.0,1044856.6200000007,0.0,438447,0.0,0.15614821250107422,3
0.7346656132774878,0.3774042489507649,0.699461037111755,0,0.6454545454545455,-492.0,0.027498212370396853,55377.0,1,14.75,1,1800000.0,-17370,17.0,154536.75,0,14.444444444444445,0.75,114.0,3654240.0749999993,0.0,448795,0.0,0.21840495162536527,5
0.6542603462764197,0.4561097392782771,,0,0.9722222222222222,-2650.0,0.02924,39474.0,0,20.6,1,1350000.0,-14420,,2219229.6075,1,19.375,0.7272727272727273,77.0,1086439.6350000002,0.0,280150,0.0,0.4993498388138013,4
0.4671059502640103,0.2238313174701554,,0,0.36153846153846153,-716.0,0.0721461005733136,65349.0,1,13.5,1,855000.0,-11689,8.0,75079.60714285714,0,13.5,0.631578947368421,38.0,4821395.715000001,0.0,402413,1.0,0.6129825256502913,5
0.6662333921236038,0.6817058776720116,,0,0.0,,0.027596666666666665,37255.5,0,8.0,1,1350000.0,-16494,14.0,0.0,1,8.0,1.0,21.0,77668.785,0.0,239786,0.0,0.43893276332958786,0
0.532805264473795,,,1,,-706.0,0.05,6750.0,1,,1,135000.0,-9831,5.0,3648330.0,1,,0.0,,,0.0,407673,1.0,0.7871174163826491,4
0.6960895374777615,0.5442347412142162,0.6779794171005266,1,0.03636363636363636,-3019.0,0.048106666666666666,32472.0,1,26.666666666666668,1,675000.0,-13093,5.0,20504.227499999997,1,26.666666666666668,0.8333333333333334,59.0,5658965.370000001,0.0,185597,0.0,0.18301715165239335,5
0.7086366263703778,0.4776491548517548,0.6608758944881181,1,1.411214953271028,-9270.0,0.03317592020478418,33826.5,1,14.0,1,913500.0,-18749,12.0,39834.0,1,16.22222222222222,0.25,105.0,1212217.9649999999,0.0,313295,0.0,0.15017388871706772,3
0.5224666198683624,0.0890438827498688,,0,0.0,-7299.0,0.05105442176870748,33772.5,1,28.8,1,661500.0,-19999,3.0,240569.1726923077,1,34.0,0.38461538461538464,55.0,4830953.759999999,0.0,414647,1.0,0.81694581727783,5
0.3535647197611253,0.7597121819739279,0.5674457311459311,1,0.34375,-2349.0,0.032378964941569284,34911.0,0,20.0,0,900000.0,-16926,,394641.5625,1,19.4,0.7777777777777778,52.0,3372662.204999999,0.0,314787,0.0,0.3531125090146822,1
0.2966497686132049,0.5370699579791587,,0,0.25,-5215.0,0.0512007226920278,45909.0,0,7.333333333333333,1,787500.0,-18266,8.0,317282.0625,0,7.333333333333333,0.8888888888888888,12.0,178450.28999999998,0.0,227080,1.0,0.6214408584507563,0
0.62154132329609,0.4276573700350293,0.60596665422662,0,0.0,-3664.0,0.039788165892027175,40063.5,0,13.333333333333334,1,900000.0,-11322,9.0,7500.0,0,13.333333333333334,0.6666666666666666,20.0,1834857.0900000033,0.0,172359,0.0,0.1696851081869527,1
0.5994829883169487,0.4596904504249018,0.6336979219854407,1,,-5132.0,0.05,67500.0,0,,1,1350000.0,-14193,,3417613.92,0,,0.0,,,0.0,447888,0.0,0.30122753827991217,4
0.3720489501729413,,,1,66.66666666666667,-1111.0,0.02807709819395963,28305.0,0,7.333333333333333,0,841500.0,-21866,,,1,7.333333333333333,,50.0,135278.1,0.0,402046,1.0,0.792313010327868,0
0.7166919857297681,,,1,0.5217391304347826,-2026.0,0.029442857142857142,18549.0,0,10.8,0,630000.0,-18814,,0.0,1,15.8,0.5,55.0,903385.3949999996,0.0,150622,1.0,0.6624657963868967,3
0.4081837022322531,0.2431864804420123,0.4423374049442996,1,1.8205128205128205,-4083.0,0.035575,32017.5,0,16.666666666666668,1,900000.0,-11050,,456588.64285714284,1,16.666666666666668,0.5714285714285714,41.0,792503.1900000001,0.0,258990,1.0,0.7191908212564962,0
0.6045911732206409,0.6212263380626669,0.3493049288032347,1,4.981132075471698,-2255.0,0.0483960396039604,21996.0,0,11.714285714285714,1,454500.0,-11998,,392454.0,1,10.25,0.0,46.0,3555134.8650000007,0.0,188641,0.0,0.3497270921824717,5
0.2064521596162256,0.7281412993111438,0.2781357442856726,1,0.425,-2349.0,0.036059697342812884,32683.5,0,16.0,0,765000.0,-14119,,0.0,1,16.0,0.8,36.0,1196151.3899999997,0.0,360381,0.0,0.4922817717383512,3
0.7624466120546898,0.6161216908872079,,1,0.0,-1226.0,0.08016666666666666,10822.5,0,10.0,1,135000.0,-10112,,2203419.0,1,10.0,0.6666666666666666,9.0,166090.995,0.0,384356,0.0,0.20243645254920187,4
0.4524527913796943,,,0,0.0,-3478.0,0.04922,11074.5,0,6.0,0,225000.0,-16778,,,1,6.0,0.0,8.0,25013.385,0.0,159985,1.0,0.894313030979298,2
