EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,INSTAL_AMT_PAYMENT_SUM,PREV_CNT_PAYMENT_MEAN,OWN_CAR_AGE,DAYS_BIRTH,AMT_GOODS_PRICE,APPROVED_CNT_PAYMENT_MEAN,ANNUITY_INCOME_PERC,FLAG_DOCUMENT_3,REFUSED_DAYS_DECISION_MAX,PREV_APP_CREDIT_PERC_MEAN,POS_MONTHS_BALANCE_SIZE,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.4436153084085652,0.2113378244976015,,0,0.0,0,-1044.0,0.0488771466314399,26640.0,793570.4099999999,23.0,6.0,-13585,450000.0,23.0,0.1184,1,,0.9523551107705783,23.0,0.0,121166,0.0,0.1522780235765906,2
0.3996756156233169,0.7040919860115271,,1,0.0,0,,0.05347333333333333,36094.5,3180306.4649999975,36.0,,-22241,675000.0,36.0,0.17824444444444446,1,,0.865917233443415,43.0,0.0,193187,0.0,0.46303032726865256,5
,0.5607544945947024,0.8124446155956224,1,0.7523809523809524,1,-1222.0,0.03249640489925453,17694.0,145665.00000000015,10.0,14.0,-12642,454500.0,10.0,0.13106666666666666,0,,1.1111111111111112,11.0,0.0,105697,1.0,0.6860917366519742,1
0.5849900404894085,0.6937715593950854,,1,0.44966442953020136,1,-115.0,0.029239527054644363,35410.5,6172994.295,17.0,3.0,-20532,1057500.0,17.0,0.31476,0,,0.9920709016492827,153.0,0.0,161355,0.0,0.47189542194392675,3
0.7001838506835805,0.5301697867984766,0.5930615756877708,1,0.03571428571428571,1,-4063.0,0.033164,37309.5,2445953.4000000004,24.0,,-13243,1125000.0,27.0,0.207275,1,-1095.0,0.9457515360743434,58.0,0.0,148151,1.0,0.8161115423561485,5
0.470456116119975,0.6643440433239249,0.5319252118365314,1,0.0,0,-593.0,0.03793762993762994,20529.0,206964.765,11.0,,-11152,373500.0,11.0,0.2281,1,,0.9154720533591976,11.0,0.0,288792,1.0,0.6343599165274576,1
0.3360615207658242,0.5935039800840594,,1,31.70212765957447,0,-401.0,0.04685435931307794,25537.5,586588.0050000002,12.0,,-16110,450000.0,24.0,0.1135,1,-397.0,0.8689328984844237,24.0,0.0,202212,0.0,0.16380560069094008,2
0.7121551551910698,0.4327642376052069,,1,0.24210526315789474,0,-3268.0,0.05121146244019013,43780.5,283976.1899999996,17.0,5.0,-10209,702000.0,7.0,0.19458,1,-193.0,0.8785672535343347,21.0,0.0,101111,0.0,0.4738561523691992,1
0.4258928980051529,0.7727708513179926,0.6245117228867548,1,9.128571428571428,0,-4734.0,0.03975666666666667,53671.5,1676503.0350000018,16.833333333333332,,-17301,1350000.0,17.8,0.34077142857142856,1,-2421.0,1.0484445765236134,88.0,0.0,178309,1.0,0.7894986920370918,0
0.511891801533151,0.4274203469043354,,1,0.019230769230769232,0,-1986.0,0.04249916322659824,42853.5,3332478.1500000013,13.88888888888889,,-23046,828000.0,15.625,0.11203529411764705,1,-241.0,1.0559636397467862,108.0,0.0,182790,1.0,0.6241213048850652,5
0.5762088360175724,0.7728284440849822,0.7808988373326007,1,0.9318181818181818,1,-1822.0,0.031399443675577905,20623.5,2283236.2800000007,23.333333333333332,,-19633,567000.0,35.0,0.114575,1,-190.0,0.9323440081547784,43.0,0.0,149729,1.0,0.8138979589060469,0
0.6848276586890367,0.7130146319609949,,0,4.235294117647059,0,-383.0,0.03315993317132442,39298.5,171669.05999999997,9.0,,-16327,900000.0,9.0,0.34932,1,,1.0330357044562504,19.0,0.0,128328,0.0,0.4355327647147844,4
,0.7618400936609362,,1,0.021505376344086023,0,,0.03607221931053662,30352.5,4248328.500000001,23.53846153846154,,-23724,639000.0,25.5,0.14988888888888888,0,-284.0,0.8249943756396602,101.0,0.0,236392,0.0,0.2745477900173815,3
0.248535557339522,0.3621068072468089,,1,4.076923076923077,0,-1495.0,0.0680515759312321,21375.0,257900.62499999994,18.0,,-21388,225000.0,20.0,0.11875,1,-484.0,0.8999683492653947,23.0,0.0,207857,0.0,0.15744464179640227,1
0.4135967602644276,0.6526856672137916,0.5896566493306075,1,0.0,0,-1485.0,0.05,13500.0,117730.80000000002,12.0,6.0,-14951,270000.0,12.0,0.08571428571428572,0,,0.904491655154389,11.0,0.0,381093,1.0,0.733500451993351,1
0.5919766183185521,0.4313905400133103,0.4628020844238,1,0.0,1,-522.0,0.04661946662444299,18549.0,290905.06500000006,16.0,,-8948,328500.0,16.0,0.16488,1,,0.9381268522216235,24.0,0.0,342043,1.0,0.6921750407083842,1
,0.41816175085488,0.6657204227293726,1,0.0,0,-3240.0,0.029236227045075124,31522.5,211153.27500000005,8.0,,-17641,900000.0,8.0,0.20014285714285715,1,,1.2633693543917983,17.0,0.0,286713,0.0,0.3789943621027583,4
0.1556893746835917,0.7435077807026673,,0,1.1666666666666667,1,-3195.0,0.06511,29299.5,319081.68,3.2,,-11009,450000.0,5.333333333333333,0.052088,0,-543.0,0.6165165221587501,17.0,0.0,265546,0.0,0.43144748126648025,1
0.8193176922872417,0.6887546767698776,,0,0.5362318840579711,1,-5609.0,0.09890767477203648,46858.5,2509034.3100000015,9.636363636363637,11.0,-13994,450000.0,9.636363636363637,0.13884,0,,0.8990752815500127,73.0,0.0,267574,1.0,0.7431605088195521,5
0.1034490521267516,0.3631934949076992,0.7688912392751285,1,0.0,0,-457.0,0.029349565724681347,34411.5,496567.4850000001,33.6,,-21465,918000.0,36.0,0.20667567567567569,1,-17.0,0.9230848891831513,29.0,0.0,150758,0.0,0.30856766707734495,4
0.6785676886853644,0.6601571943169848,,0,0.0,0,-2818.0,0.05260704419889503,27423.0,78490.305,12.0,,-14179,450000.0,12.0,0.24376,1,,1.6666666666666667,7.0,0.0,238596,0.0,0.47244541175063115,1
0.722392890081304,0.5721230327719511,,1,0.0,1,-4282.0,0.032253846153846154,18868.5,6869734.920000002,8.0,,-11976,585000.0,8.0,0.0524125,1,-1979.0,0.8609343001051641,8.0,0.0,284663,1.0,0.780405830436949,3
0.326475210066026,0.6996352045065669,0.3695923717090393,1,0.20863309352517986,1,,0.053451029639473784,39456.0,4538656.3950000005,25.833333333333332,,-23686,684000.0,25.11111111111111,0.12525714285714284,1,-2435.0,0.9990503872867934,139.0,0.0,316614,1.0,0.7118437591438607,3
0.191821602413606,0.2623472281811845,,1,0.0,0,-1527.0,0.03304819277108434,24687.0,353258.7749999999,12.0,13.0,-16367,747000.0,12.0,0.09974545454545454,1,,0.9128060183611016,21.0,0.0,287227,0.0,0.14395352643551285,4
0.2188590822283744,0.6333587965919695,,1,0.6122448979591837,0,,0.029330327374337155,41566.5,662949.405,11.6,,-22117,1237500.0,11.6,0.2639142857142857,1,-1058.0,1.0184986319946974,52.0,0.0,145461,0.0,0.35723291306908944,4
,0.5628970477933065,,1,0.04405286343612335,0,-1664.0,0.042412698412698416,24048.0,4928723.190000005,19.692307692307693,,-18246,567000.0,21.142857142857142,0.17813333333333334,0,-811.0,0.9067747062222219,139.0,1.0,338533,0.0,0.25180896749371107,3
0.7636399214572418,0.6798311325946742,,1,0.4583333333333333,0,,0.042366821594565604,42660.0,141243.47999999998,12.0,,-22608,900000.0,12.0,0.948,1,,0.9610963523279965,24.0,0.0,277790,1.0,0.5289049789832172,4
,0.2425264167693679,0.1947858263169002,0,0.0,0,-1094.0,0.1064,47880.0,68334.16500000001,10.0,,-8686,450000.0,10.0,0.1688888888888889,1,,0.9191165497686913,9.0,0.0,324699,0.0,0.21074560866187342,1
,0.3787606121881524,,0,0.012448132780082987,1,-1965.0,0.04249145299145299,44743.5,6054225.029999999,38.0,12.0,-17234,1053000.0,27.0,0.15296923076923077,1,-505.0,0.9220738423806658,55.0,0.0,355168,0.0,0.15357642898102808,3
0.1437580534911652,0.6195537655845591,0.5032689724470405,1,0.7777777777777778,0,-1391.0,0.077535,69781.5,23285.430000000004,8.0,,-10982,900000.0,8.0,0.25845,1,,1.027085330776606,9.0,0.0,112435,0.0,0.26963874374178654,4
0.5334816299804352,0.7685932183774417,0.8023794706815498,1,0.0,1,-4085.0,0.054246666666666665,36616.5,160306.74000000002,10.0,4.0,-11668,675000.0,10.0,0.14794545454545455,0,,1.0714888418051693,22.0,0.0,372353,1.0,0.9209487500330285,1
,0.2023273272314623,0.2638054462547053,0,0.0,1,-1120.0,0.05,9000.0,192207.60000000006,10.0,,-12065,180000.0,10.0,0.08,0,-2573.0,1.042356349176483,21.0,0.0,194268,0.0,0.2914218962194083,1
0.5190973382084597,0.4115158689129373,0.7006674815080755,1,0.043478260869565216,0,-9520.0,0.029339853300733496,37800.0,734301.7199999995,14.5,,-16665,1125000.0,14.5,0.42,1,,1.1354081951654633,43.0,0.0,426421,1.0,0.7681775049912927,4
,0.5552425640776357,0.8408589141274985,0,0.8333333333333334,0,-2185.0,0.03237027543949174,37395.0,134678.565,6.0,6.0,-19368,904500.0,6.0,0.20775,1,,0.968054211035818,6.0,1.0,216136,0.0,0.445967388531186,4
0.7421816117614419,0.7054569635695659,0.7970705495241303,1,0.20253164556962025,1,-404.0,0.09197718562766513,46008.0,4082800.2750000004,26.8,17.0,-22247,463500.0,26.285714285714285,0.18257142857142858,1,-274.0,0.9307238712428406,160.0,0.0,136970,1.0,0.6545466895292427,5
0.6092756673894402,0.5639997142924023,0.8910376403845578,1,0.8709677419354839,0,-3448.0,0.05596521739130435,57924.0,5448529.350000001,29.75,,-19438,1035000.0,11.555555555555555,0.13408333333333333,1,-259.0,0.9179802534090505,81.0,0.0,396329,1.0,0.785758261779098,3
0.6594055320683344,0.6859491926435984,,1,0.48484848484848486,0,-4063.0,0.05,11250.0,219883.58999999997,13.333333333333334,,-18949,270000.0,15.0,0.125,0,-1610.0,1.0227526651223722,29.0,0.0,436066,1.0,0.6290980000299602,1
0.2340151665320674,0.4610364741235054,,1,0.13333333333333333,0,-1920.0,0.04864,21888.0,1099389.7800000005,16.0,,-12331,450000.0,16.0,0.32426666666666665,1,,0.9681608842282424,24.0,0.0,137071,0.0,0.18473477211646472,2
0.4722533429586386,0.5624773327130226,,1,0.0,0,-1047.0,0.029340974212034385,36864.0,79010.73000000001,12.0,,-17001,900000.0,12.0,0.2048,1,,1.0,12.0,0.0,423051,0.0,0.3973632930702684,4
0.6212263380626669,0.5529571442678537,,1,0.0,0,-1292.0,0.05,10125.0,239517.90000000008,12.0,,-9348,202500.0,12.0,0.375,0,,0.9209875516947568,13.0,0.0,414010,1.0,0.5627838546376264,1
0.2970866116472028,0.3672441136666214,0.1799938349619728,1,0.0,0,-1282.0,0.05,10125.0,58928.84999999998,24.0,,-8077,202500.0,24.0,0.075,0,,0.825635997729501,15.0,0.0,114023,0.0,0.30623699567072893,1
0.2925880073368475,0.6668069345778603,,1,0.16216216216216217,0,-1462.0,0.048106666666666666,32472.0,387697.23000000004,24.0,,-10253,675000.0,24.0,0.3608,1,,0.8947679002271748,39.0,0.0,251418,0.0,0.2277642318702785,1
0.7969726818373722,0.5531733569928252,,0,1.2307692307692308,0,,0.05,13500.0,66900.05999999998,24.0,,-21888,270000.0,24.0,0.1111111111111111,0,,1.0,12.0,0.0,118283,1.0,0.5114988814765501,1
0.1276987943727713,0.4232726345513815,0.3826674180112549,1,7.266666666666667,0,-1408.0,0.0544032659986215,46174.5,880194.2400000001,30.0,,-12806,675000.0,30.0,0.2931714285714286,1,,0.7188613236633173,31.0,0.0,146647,0.0,0.1487338259920319,2
0.7032033049040319,0.1485456820194285,,1,0.09316770186335403,1,-1531.0,0.03225454545454545,15966.0,4063866.7049999987,25.066666666666666,14.0,-13516,495000.0,21.272727272727273,0.10137142857142857,1,-779.0,0.9064457593127516,122.0,0.0,153768,0.0,0.40038047861098347,5
0.5656079814115492,0.6586691071878081,,1,0.48148148148148145,0,,0.057693069306930696,26221.5,1336163.2199999995,15.6,,-23419,454500.0,15.6,0.26486363636363636,1,-266.0,0.7563489692784435,26.0,0.0,402743,0.0,0.4855499253296598,2
0.6971469077844458,0.3966520620582665,0.4605656436747861,1,0.0,1,-253.0,0.05,12375.0,119273.66999999997,16.0,13.0,-10070,247500.0,12.0,0.11,0,-325.0,0.9340711232382374,12.0,0.0,189725,1.0,0.7396693816550883,1
0.3016248916841194,0.4339939302169062,0.7208240311393843,1,0.020833333333333332,0,-2490.0,0.0482779168156358,36459.0,738647.9100000004,6.0,17.0,-15273,675000.0,6.0,0.20255,1,,0.6757738221924537,15.0,0.0,139378,0.0,0.4196286665499853,2
0.6006575372857061,0.4128616307570866,,1,1.6153846153846154,0,,0.04650756998528462,35982.0,760455.1350000002,21.2,,-21788,679500.0,19.333333333333332,0.26653333333333334,0,-2455.0,1.003356890459364,80.0,0.0,311521,1.0,0.5252588047142536,2
0.3927738606031339,0.102976895204943,,1,0.0,1,-7394.0,0.027499395470055615,36846.0,158936.31,12.0,24.0,-17177,1170000.0,12.0,0.2924285714285714,1,,1.0233065205221132,7.0,0.0,373719,0.0,0.25350366698039817,4
0.5352762504724826,0.6718934309216112,,0,1.9583333333333333,1,-288.0,0.029362170718697844,30717.0,72637.33499999999,7.333333333333333,0.0,-15954,913500.0,7.333333333333333,0.17963157894736842,1,,1.0213592334780444,22.0,0.0,123979,0.0,0.38122383118069614,4
0.7764098512142026,0.6645341913801509,,1,1.4054054054054055,1,-1758.0,0.029369627507163324,29520.0,4539218.850000001,29.0,,-15605,720000.0,29.0,0.1312,1,,0.9607414567365309,43.0,0.0,440374,1.0,0.576193018404396,3
0.3441550073724169,0.6218036246382885,,1,0.08,1,-1877.0,0.05,29250.0,1579424.4000000001,3.6666666666666665,,-20584,585000.0,5.5,0.14444444444444443,0,-296.0,0.9882478024506618,18.0,0.0,307970,0.0,0.40834756057800137,0
0.6092756673894402,0.6112054763882897,0.322050596444564,1,0.056338028169014086,0,-2461.0,0.03802490654312777,14922.0,2278707.659999999,20.0,,-12971,324000.0,20.0,0.11053333333333333,1,,0.992244681969988,44.0,0.0,375230,1.0,0.6941988573665233,0
,0.3017852479498965,0.2701295718174593,1,0.0,1,-1864.0,0.06536722141823444,32521.5,343707.975,12.0,7.0,-9897,450000.0,12.0,0.180675,1,,1.1111111111111112,10.0,0.0,123593,0.0,0.24032555231052044,1
,0.7356363694103785,,1,0.05555555555555555,1,-6373.0,0.029336666666666667,39604.5,1137367.575,8.0,,-13926,1350000.0,12.0,0.220025,1,-463.0,0.4708480565371025,4.0,0.0,383679,0.0,0.37098947773810576,4
0.3506958432829587,0.3368941399878017,,0,0.0,0,-1145.0,0.035585625164748266,29160.0,822131.325,30.0,9.0,-13481,684000.0,30.0,0.13787234042553193,1,,0.980952380952381,13.0,0.0,454962,0.0,0.27930753032242894,2
0.41534714488434,0.5082506799905586,0.704356622753704,0,0.08666666666666667,0,-12571.0,0.03482521186440678,68643.0,5192539.154999994,31.181818181818183,,-20685,1800000.0,13.166666666666666,0.12711666666666666,1,-280.0,0.9916752599845537,41.0,0.0,217556,1.0,0.6656965221484207,3
,0.7639681089656193,,1,0.0,1,-714.0,0.06141666666666667,33165.0,109302.48,24.0,,-8742,540000.0,24.0,0.335,1,,1.0,23.0,0.0,245885,0.0,0.26073461953336086,1
0.6279908192952864,0.2485948759569415,,0,0.8823529411764706,0,-1621.0,0.10576315789473684,18085.5,141587.23500000002,10.25,11.0,-10524,171000.0,5.666666666666667,0.16076,1,-2784.0,1.2270935736953286,20.0,0.0,299905,0.0,0.39662294636670214,1
,0.7126341362573355,0.7921949714896133,0,0.18181818181818182,0,-2394.0,0.03808857142857143,59989.5,79932.50999999998,6.0,5.0,-19483,1575000.0,6.0,0.26662,0,,1.2333122915632186,11.0,0.0,448971,1.0,0.5334632578006736,4
0.6925590674998008,0.1719457160700581,0.4746970420627107,0,1.0,0,-3412.0,0.07112,8001.0,277097.49,8.666666666666666,18.0,-17064,112500.0,8.666666666666666,0.14816666666666667,1,,1.1839088535332236,28.0,0.0,291729,1.0,0.5987223479978865,1
0.8050196619153701,0.6728905520230019,,1,0.024793388429752067,0,-2144.0,0.042616890555034884,22099.5,3050948.34,17.25,,-21539,463500.0,15.428571428571429,0.09444230769230769,1,-515.0,0.697271159790224,64.0,0.0,402545,1.0,0.6192829278269606,5
0.7981372313187245,0.7648895666153037,,0,0.0,1,-1186.0,0.095095,85585.5,219154.22999999998,6.0,22.0,-21834,900000.0,6.0,0.2926,0,,1.0981429580122517,17.0,0.0,362876,1.0,0.63969138516961,4
0.0715326762805274,0.456969321416186,,0,0.96,0,-1217.0,0.06043,27193.5,223221.465,7.333333333333333,,-11788,450000.0,11.0,0.20143333333333333,1,-239.0,0.9846090017825854,30.0,0.0,339140,0.0,0.11212280155429744,1
0.5100895276257282,0.5524273385962419,0.0796384631711352,0,1.9605263157894737,0,-127.0,0.072891326462913,22248.0,677913.1199999999,12.0,,-15061,252000.0,12.0,0.2908235294117647,1,,1.1111111111111112,9.0,0.0,351424,0.0,0.22943660966284185,2
0.6413682574954046,0.5648061432938791,,1,0.8260869565217391,0,-515.0,0.07941428571428572,25015.5,735600.7799999998,21.6,,-12380,315000.0,10.0,0.15024324324324323,1,-144.0,0.9902335456475584,30.0,0.0,371093,0.0,0.3877707724103938,2
0.0646719558983517,0.6400758817030231,0.9208206912060882,1,0.3305785123966942,1,-507.0,0.0482779168156358,36459.0,3776826.69,15.0,,-16922,675000.0,15.0,0.16879166666666667,1,,0.7398030522200442,65.0,0.0,350579,0.0,0.4504941593115439,5
0.7252764347002191,0.7664980707132879,0.3944355996635236,0,0.0,0,-5133.0,0.03315993317132442,39298.5,134260.29,12.0,11.0,-18373,900000.0,12.0,0.17466,1,,1.130614532968958,5.0,0.0,135009,1.0,0.7394428875465591,4
0.3123653692278984,0.7208338192917881,0.1822382683998249,0,0.25161290322580643,0,-430.0,0.037238173905539185,27184.5,6510834.765000001,27.875,5.0,-15788,652500.0,25.0,0.06358947368421053,1,-199.0,0.8598360246632513,89.0,1.0,109562,0.0,0.2426107912687141,3
0.4830501881366946,0.3060876394329752,,1,0.0,1,-1365.0,0.035577319587628865,31059.0,81376.01999999999,12.8,7.0,-9704,873000.0,16.0,0.13804,0,-204.0,1.0943517100272449,9.0,0.0,133854,0.0,0.334013088976713,4
,0.1923160541736026,,1,0.08695652173913043,0,,0.06682333982407843,44784.0,1694052.54,22.666666666666668,,-22217,621000.0,22.666666666666668,0.14217142857142856,1,-325.0,0.9659798445997184,23.0,0.0,333350,0.0,0.10486750194297578,0
,0.5750807070423931,,0,0.0,1,-651.0,0.06389711823323459,17082.0,1603182.4199999992,28.8,,-18558,211500.0,28.8,0.10845714285714286,1,,0.8956290778756767,57.0,0.0,147718,0.0,0.25518148237479643,0
0.4632753280912678,0.5219482893573594,,0,,0,-929.0,0.028656976744186047,22180.5,,,8.0,-17671,774000.0,,0.10953333333333333,0,,,,0.0,266695,0.0,0.2962829795648786,4
0.646329897706246,0.4771497870059229,0.5958936341258012,1,0.3953488372093023,0,-256.0,0.05343282605851829,44113.5,390692.6099999998,7.0,,-17478,765000.0,7.0,0.19606,1,,1.0291443860092462,31.0,0.0,147731,1.0,0.6051322135556723,4
0.4525335592581747,0.7430237347609556,0.8431905367758009,1,0.0,1,,0.026438,59485.5,1708179.4350000003,17.666666666666668,,-21014,2250000.0,19.2,0.22031666666666666,1,,0.8294090888894811,45.0,0.0,132045,1.0,0.9199749914228018,0
0.7091891096653581,0.7258574411405223,0.7702925130474382,1,0.4798206278026906,0,-4252.0,0.033048,37179.0,5170545.720000001,28.0,,-19601,1125000.0,26.4,0.11802857142857143,1,-4.0,0.9471914525782984,44.0,0.0,445125,1.0,0.7782735215292705,3
0.5549467685334323,0.4017183330985633,,1,2.0384615384615383,0,-9178.0,0.09791519434628976,24939.0,1371729.5100000005,9.142857142857142,,-24458,225000.0,9.142857142857142,0.1497837837837838,1,,1.0343485631660345,53.0,0.0,419489,1.0,0.6568818055997561,2
0.266456808245056,0.680192762747578,0.4530030559816874,1,0.0,1,-1383.0,0.07900988904968645,58963.5,440529.02999999997,9.2,2.0,-9444,675000.0,9.2,0.26206,1,,0.9973898211155258,19.0,0.0,398682,1.0,0.6041021624000016,1
0.5902333386185574,0.1990719776090214,,1,0.08333333333333333,0,,0.04421616022099448,34573.5,50445.53999999999,53.142857142857146,,-23019,675000.0,44.0,0.2561,0,-114.0,1.0882422486294587,13.0,0.0,386049,0.0,0.344084716935284,1
0.7338145369642702,0.6234375381283483,,1,0.0,0,,0.03979958685893616,36067.5,2772216.6300000004,19.333333333333332,6.0,-22054,810000.0,19.333333333333332,0.20551282051282052,1,,1.0441392829334122,32.0,0.0,376833,1.0,0.6625028272915114,5
,0.3351182636810673,0.1363998020735514,0,0.03571428571428571,0,-757.0,0.03965856274579907,39933.0,432826.335,8.0,,-8142,900000.0,8.0,0.22753846153846155,1,,1.0850476080861897,13.0,0.0,224147,0.0,0.2753455259733055,4
0.7713615919194317,0.2996974604013914,,1,0.17857142857142858,0,,0.027590314854548176,39811.5,1217383.6949999987,12.0,3.0,-19105,1260000.0,12.0,0.35388,1,-2263.0,0.9640390198449167,88.0,0.0,451677,1.0,0.5950093041946305,0
0.2250868621163805,0.6546460739563255,,1,0.8409090909090909,1,-1244.0,0.02936333818450377,30415.5,874836.0450000002,7.142857142857143,9.0,-16754,904500.0,7.142857142857143,0.1931142857142857,1,,0.8696157868754567,42.0,0.0,174404,0.0,0.27113898017187743,2
,0.4230964850586474,0.3867286611360604,0,0.10344827586206896,0,-2133.0,0.11918727915194346,30357.0,867865.1849999999,18.0,,-13582,225000.0,15.0,0.19274285714285713,1,-356.0,1.1288465782902257,30.0,1.0,162038,0.0,0.32623878564949427,2
,0.3254399543379929,0.1526803679810456,0,0.07692307692307693,0,-1570.0,0.05105625,36760.5,1648332.8100000005,15.6,,-16000,720000.0,15.6,0.145875,1,,0.9443160777757111,56.0,0.0,326544,0.0,0.20019940048267182,0
0.1510075350878296,0.5843032112536666,0.4820949987716068,1,0.0,0,-169.0,0.05,19125.0,18298.98,6.0,,-14785,382500.0,6.0,0.11805555555555555,0,,1.2466607301869992,7.0,1.0,418167,0.0,0.32373531363515917,1
0.7032033049040319,0.1348069721025584,,1,4.794520547945205,0,,0.07008347245409015,18891.0,2422987.9199999995,27.8,,-24242,225000.0,24.22222222222222,0.14992857142857144,1,-1541.0,0.9724704971397775,69.0,0.0,329938,0.0,0.38078504201852836,0
0.5298898341969072,0.7308416268632437,,1,0.4700854700854701,1,-6815.0,0.05597355536499682,54634.5,5102727.839999996,9.428571428571429,,-15549,922500.0,12.0,0.1278,1,-311.0,0.8325537648939153,49.0,0.0,126044,1.0,0.6525610783133665,3
,0.6252889911841029,,0,0.0,0,-944.0,0.04707278481012658,13387.5,42778.530000000006,8.0,,-16987,225000.0,8.0,0.074375,1,,0.9380755371680235,9.0,0.0,194795,0.0,0.17734986489137383,1
0.4400578303966329,0.5218828126440612,,0,1.1142857142857143,1,-795.0,0.06416960223102891,31477.5,2537598.915,9.285714285714286,4.0,-17415,405000.0,10.833333333333334,0.07772222222222222,0,-1409.0,0.7795152330138342,65.0,0.0,426356,0.0,0.4433155200278862,5
0.7557400501752248,0.445263429107096,,1,23.80851063829787,0,,0.05,11250.0,992842.0650000003,20.0,,-22248,225000.0,20.0,0.125,0,,0.9206356304696959,88.0,0.0,381147,1.0,0.6097777830596708,2
0.6363761710860439,0.720970213333121,0.8890715151619546,1,0.02040816326530612,1,-1056.0,0.061354089448974546,44694.0,1402070.4899999998,26.0,7.0,-18225,675000.0,26.0,0.17124137931034483,1,,1.0171713506546916,35.0,0.0,378058,1.0,0.8010347841345042,0
0.6769925032909132,0.4859174191547999,0.7240641089323987,1,0.0,0,-2049.0,0.05458320973005043,20700.0,139204.43999999997,0.0,,-15085,288000.0,0.0,0.15862068965517243,1,,0.0,,0.0,418993,1.0,0.7225388473692997,1
0.2955826421513093,0.1598729878841179,,1,3.0,0,-490.0,0.06067852209944751,31630.5,533820.915,10.666666666666666,,-15996,450000.0,10.666666666666666,0.18023076923076922,1,,0.9547982563832499,30.0,0.0,119408,0.0,0.14147963733870828,1
