EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,CODE_GENDER,PAYMENT_RATE,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_FAMILY_STATUS_Married,NAME_EDUCATION_TYPE_Higher education,INSTAL_DPD_MEAN,APPROVED_CNT_PAYMENT_MEAN,OWN_CAR_AGE,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,DAYS_BIRTH,AMT_CREDIT,INSTAL_PAYMENT_PERC_MEAN,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_MAX,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.2070223678586652,0.7662336700704004,,,1,0.02645635119345685,44221.5,1494000.0,1,1,0.0,32.0,,0.6666666666666666,33.0,-22603,1671489.0,1.4931933230891952,32.0,-977.0,0.0,200898,1.0,0.6475087015965602,2
0.6805351600049006,0.6722428897082422,,-2897.0,1,0.0275,49500.0,1800000.0,1,1,0.0,6.0,,1.0,7.0,-14258,1800000.0,1.0,6.0,,0.0,359854,1.0,0.7419708728847662,2
0.3512092529860802,,,-2591.0,0,0.06154382881951623,21433.5,315000.0,1,0,0.0,14.0,,,8.0,-12142,348264.0,1.0,14.0,,0.0,375003,0.0,0.09935109836407463,1
0.0568694689718057,,,-1527.0,0,0.03966,44617.5,1125000.0,1,0,0.0,11.333333333333334,14.0,,12.0,-19756,1125000.0,1.0,11.333333333333334,,0.0,294308,0.0,0.08046100136093226,4
0.7145425207348761,0.2750003523983893,,-2443.0,1,0.05,16875.0,337500.0,0,0,0.0,12.0,,0.3333333333333333,5.0,-19363,337500.0,1.0,12.0,-79.0,0.0,117711,0.0,0.4028607217670416,1
0.721471439942044,0.5585066276769286,,-238.0,1,0.02749800796812749,31059.0,1129500.0,1,0,0.6363636363636364,12.0,,0.8333333333333334,39.0,-13192,1129500.0,0.8181818181818182,12.0,-568.0,0.0,369665,1.0,0.5598558922544405,4
0.6123325128068677,0.0677939106412593,0.1317734924357882,-2212.0,0,0.05261488861288021,26878.5,441000.0,1,0,0.9565217391304348,12.0,1.0,0.5555555555555556,23.0,-9346,510853.5,0.8695652173913043,8.0,-92.0,1.0,383346,0.0,0.21918022413829485,3
0.3305925481596736,0.4632753280912678,0.2534440809780484,-2050.0,0,0.026585714285714285,16749.0,630000.0,1,0,0.9558823529411765,10.0,16.0,0.6666666666666666,63.0,-11249,630000.0,0.8529411764705881,10.0,-696.0,0.0,225242,1.0,0.5188193279745108,5
0.7306006681140135,0.4400578303966329,0.2783842794540923,-2200.0,0,0.051178354409591065,56092.5,900000.0,1,1,0.43089430894308944,17.5,3.0,0.4,56.0,-11912,1096020.0,0.9186991869918699,17.5,-954.0,0.0,293222,1.0,0.7538834696834206,0
0.7586754725506938,0.41534714488434,0.3845171500814745,-508.0,1,0.02941875,21181.5,720000.0,0,0,0.2956521739130435,9.5,,0.625,36.0,-13644,720000.0,0.9826086956521739,9.5,-89.0,0.0,237323,1.0,0.7553177213423039,5
0.5366081935308513,0.1852020815902493,,-2344.0,0,0.05,45000.0,900000.0,1,1,0.0,12.0,5.0,0.7037037037037037,12.0,-20158,900000.0,1.0,18.0,-167.0,0.0,369032,0.0,0.2940465255608853,0
0.5537354157562401,0.2250868621163805,0.8520659720680321,-10079.0,1,0.042493703658042586,43429.5,913500.0,0,0,1.2777777777777777,10.666666666666666,,0.8461538461538461,20.0,-17803,1022022.0,0.9444444444444444,10.666666666666666,-114.0,0.0,407883,1.0,0.7836146634434691,0
0.5495113107226153,,0.60504816156973,-360.0,1,0.10819298245614035,27751.5,256500.0,0,1,0.19047619047619047,12.0,,1.0,23.0,-12593,256500.0,0.9523809523809523,12.0,,0.0,251952,0.0,0.34361538776993006,1
0.6408211414779162,0.4118485559242397,,-11721.0,1,0.033164,37309.5,1125000.0,1,0,26.0,23.0,,0.6666666666666666,44.0,-18418,1125000.0,0.9565217391304348,23.0,-463.0,0.0,108523,0.0,0.4189664119448543,4
0.3950517749941965,0.0005272652387098,0.428489807088432,-671.0,1,0.02527963634506359,44545.5,1575000.0,1,0,0.10588235294117647,24.0,,0.45454545454545453,87.0,-18243,1762110.0,0.9882352941176471,15.272727272727273,-493.0,0.0,275623,0.0,0.39255885523898615,2
0.7328500223118722,0.7826078370261895,0.3183045178368871,-377.0,0,0.05,45000.0,900000.0,1,0,0.0,10.5,12.0,0.8333333333333334,38.0,-14600,900000.0,1.0,12.545454545454545,-107.0,0.0,371232,1.0,0.8488326927716043,0
0.6870081467029142,0.8128226070575616,,-428.0,1,0.05085535359706736,119862.0,2250000.0,1,1,,,1.0,0.5,,-16349,2356920.0,,,-2252.0,0.0,231702,1.0,0.714019457559611,2
0.7250211814086605,0.6006575372857061,0.7323909779635257,-629.0,1,0.0347585394581861,53118.0,1350000.0,1,0,0.0,6.0,,0.6666666666666666,13.0,-15059,1528200.0,1.0,6.0,-1308.0,0.0,177964,1.0,0.9179096348005228,4
0.200607025756536,0.1664055461839363,0.2609416840743334,-2982.0,1,0.06683,30073.5,450000.0,1,1,0.16666666666666666,10.5,,0.3,26.0,-10964,450000.0,1.0,10.5,-114.0,0.0,140742,0.0,0.2891078596019937,3
0.5455240380020665,0.3656165070113335,,-1962.0,1,0.11355376072690561,20245.5,157500.0,0,1,0.52,18.0,,0.0,25.0,-9070,178290.0,0.92,16.0,-897.0,0.0,241355,1.0,0.5180040792581901,1
,,,-2343.0,1,0.027498212370396853,55377.0,1800000.0,1,0,,,,0.6666666666666666,,-16224,2013840.0,,,-681.0,0.0,384602,0.0,0.1631454433551751,2
0.3867371027733937,0.104119916429159,,-1986.0,1,0.0276,36018.0,1305000.0,1,0,0.0,4.666666666666667,,0.2857142857142857,16.0,-17093,1305000.0,1.0,4.666666666666667,-55.0,0.0,441420,0.0,0.18401676577396942,4
0.5085676702361243,0.1082263226697141,0.4220170765945685,-2499.0,1,0.07276501766784452,37066.5,450000.0,1,1,0.20833333333333334,3.0,,0.5625,5.0,-15618,509400.0,1.0,6.0,-138.0,1.0,248813,0.0,0.25350525471470764,3
0.6546856242737169,0.7238369900414456,0.5433224370230221,-3555.0,0,0.03159459459459459,21042.0,666000.0,1,1,0.0,8.0,22.0,0.4,13.0,-20324,666000.0,1.0,5.333333333333333,-328.0,0.0,133325,1.0,0.8054365879846005,5
0.6174433980440678,0.5832379256761245,,-8665.0,1,0.026443510904540578,53253.0,1800000.0,1,1,1.4375,17.428571428571427,,0.6,64.0,-15820,2013840.0,0.890625,17.428571428571427,-710.0,0.0,384348,1.0,0.5174457495292417,2
0.1959009213928201,0.3441550073724169,,-3393.0,1,0.02924,39474.0,1350000.0,1,0,0.0,12.0,6.0,0.3333333333333333,12.0,-14731,1350000.0,1.0,12.0,-411.0,0.0,111417,0.0,0.23659521711582254,4
0.4324529178776748,0.1745642655572634,0.1781576891664557,-1099.0,0,0.029369627507163324,28782.0,702000.0,0,0,0.0,12.0,,0.2,35.0,-11541,979992.0,1.2327140055033186,12.0,-205.0,0.0,370772,0.0,0.272035855137287,0
0.4564918374867776,0.2985949897873972,0.794366396314927,-1024.0,1,0.02749794948369051,47070.0,1530000.0,1,0,0.0,7.666666666666667,,0.5714285714285714,44.0,-16264,1711764.0,1.3362451571217675,6.571428571428571,-51.0,0.0,252162,1.0,0.7332192027017398,2
0.6885812020487512,0.3723336657058204,0.4484992822638194,-2332.0,1,0.025353695285765362,44676.0,1575000.0,1,1,1.0,6.0,,0.6,8.0,-11344,1762110.0,0.8571428571428571,6.0,-207.0,0.0,155913,1.0,0.7309316218478994,2
0.7311426337716236,,,-2921.0,1,0.026379297367480195,50467.5,1710000.0,0,1,0.0,28.0,,,28.0,-22556,1913148.0,1.9681146616309926,16.8,,0.0,394872,0.0,0.22991672653882245,2
0.0277020933157299,0.4014074137749511,0.106567800715189,-3232.0,0,0.038747913188647745,31333.5,675000.0,0,0,3.2419354838709675,9.428571428571429,,0.6,51.0,-12289,808650.0,0.7096774193548389,13.0,-32.0,1.0,355453,0.0,0.1627600658405488,5
0.581208650279924,,0.7408689810139282,-1173.0,0,0.02865900610814411,52087.5,1624500.0,1,1,,,14.0,0.75,,-15506,1817491.5,,,-2819.0,0.0,325898,1.0,0.5732219199508062,2
0.3256368082537953,0.5638350489514956,,-1297.0,1,0.0275,37125.0,1350000.0,0,0,0.0,12.333333333333334,,0.8,69.0,-18228,1350000.0,1.0,12.333333333333334,-1252.0,0.0,197535,0.0,0.4730321335816434,4
0.7524521583139729,0.4596904504249018,0.8651839963639794,-8465.0,1,0.02645576486573311,45211.5,1426500.0,1,0,5.7844311377245505,16.0,0.0,0.7272727272727273,76.0,-18339,1708947.0,0.9940119760479041,16.0,-333.0,0.0,162074,1.0,0.9034101059577555,2
0.4241803794887229,0.3672910183026313,,-1474.0,0,0.06794,30573.0,450000.0,1,0,0.0,13.0,4.0,0.3333333333333333,27.0,-15204,450000.0,1.0,13.0,-130.0,0.0,130884,0.0,0.24703658668937578,3
0.4633792405984969,,,-219.0,0,0.060953440920051935,14787.0,202500.0,1,0,0.875,6.0,17.0,1.0,8.0,-14462,242595.0,0.75,6.0,,0.0,233759,0.0,0.13772854102390497,1
0.6583052032034428,0.4014074137749511,,-1271.0,1,0.029236655764773124,33147.0,990000.0,1,0,0.0,23.5,,0.0,30.0,-16606,1133748.0,1.0,23.5,-205.0,0.0,113794,0.0,0.3477531832995491,0
0.7314949710461909,0.6594055320683344,,,1,0.05659282700421941,9657.0,135000.0,0,0,0.0,9.333333333333334,,0.0,19.0,-23129,170640.0,1.0,9.2,-685.0,0.0,118788,1.0,0.8013363069699823,1
0.7256354640756171,0.6738300778602003,,-6140.0,0,0.030389206787687452,55444.5,1575000.0,1,0,0.0,10.0,3.0,0.5,11.0,-18450,1824480.0,1.0,10.0,-396.0,0.0,203784,1.0,0.7786786354881292,2
0.4384414500722865,0.4686596550493113,0.7432039902814418,,1,0.03476,62568.0,1800000.0,1,0,1.4444444444444444,21.0,8.0,0.5,10.0,-20357,1800000.0,2.721257901264362,21.0,-360.0,0.0,330454,1.0,0.6494821633281466,2
0.3745659652534574,,,-4283.0,1,0.03983094489727061,30280.5,679500.0,1,0,0.1724137931034483,22.8,3.0,,60.0,-13347,760225.5,0.9827586206896551,22.8,,0.0,281978,0.0,0.12584364766320844,5
0.3892814865132336,0.3506958432829587,0.7085342961633075,-10350.0,1,0.029338457994850128,38403.0,1143000.0,1,0,0.0,36.0,,0.5,5.0,-21483,1308964.5,1.0,36.0,-527.0,0.0,434230,1.0,0.6844053220792747,4
0.5295651267733419,0.6925590674998008,0.3381689829645391,-5431.0,0,0.027563013943510906,55507.5,1800000.0,1,1,0.0,6.0,16.0,0.6666666666666666,7.0,-14052,2013840.0,1.0,6.0,-441.0,0.0,388877,1.0,0.8053131305103708,2
0.6006270471503266,0.2276129150623945,0.6332751338607268,-676.0,1,0.054874035989717226,96057.0,1750500.0,0,0,0.0,24.0,,0.0,19.0,-15886,1750500.0,1.2602363291521452,14.0,-253.0,0.0,439658,1.0,0.6963663456754583,2
0.6461287891423001,0.4722533429586386,0.7896647938379295,-10897.0,1,0.042489317043392455,45729.0,990000.0,1,1,11.297872340425531,12.666666666666666,,0.5,68.0,-22401,1076247.0,0.978723404255319,12.285714285714286,-510.0,0.0,174495,1.0,0.9343584825276035,0
0.3631530349042249,0.5442347412142162,,-326.0,0,0.032378223495702005,35595.0,787500.0,1,1,0.0,14.0,,0.2,42.0,-9920,1099350.0,1.0,10.5,-47.0,0.0,419051,1.0,0.5205733427264088,0
0.6760210204029704,0.5460231970049609,,,1,0.03625581395348837,14031.0,387000.0,0,0,0.08235294117647059,22.0,,0.4,92.0,-22913,387000.0,1.002542118201733,22.4,-160.0,1.0,289419,1.0,0.6054736912349599,3
0.4515374027432855,0.0557114232950008,,-1080.0,1,0.08017762858841218,20637.0,238500.0,1,1,0.5882352941176471,8.0,,0.7857142857142857,17.0,-11092,257391.0,0.8823529411764706,8.0,-202.0,0.0,368501,0.0,0.18369633252074768,1
0.5266713940422842,,,-1413.0,1,0.05,6750.0,135000.0,1,0,1.1666666666666667,12.0,,1.0,7.0,-9446,135000.0,1.0,12.0,,0.0,375272,0.0,0.23099351445150396,1
0.1664165727647252,0.4525335592581747,0.3137589959911052,-308.0,1,0.05,7875.0,157500.0,1,1,0.4772727272727273,21.0,,0.7777777777777778,45.0,-10793,157500.0,0.9090909090909091,21.0,-224.0,0.0,288302,0.0,0.37168500872595067,1
0.5746745409113793,0.5478104658520093,,-2524.0,0,0.03592,32328.0,900000.0,1,0,0.24242424242424243,28.0,5.0,1.0,52.0,-16047,900000.0,0.9797979797979798,23.6,,0.0,445083,0.0,0.34375756826912607,0
0.6839862020243551,0.4794489811780563,0.7327632998521314,-1074.0,1,0.06473824654067288,105898.5,1579500.0,1,0,0.0,12.0,,0.0,16.0,-15824,1635795.0,1.0,12.0,-79.0,0.0,204456,1.0,0.8516403181550302,2
0.3515481566775687,,0.1874483949921298,,1,0.05444,36747.0,675000.0,0,0,0.014598540145985401,10.8,,,57.0,-21896,675000.0,1.0,10.8,,0.0,236260,0.0,0.20344018888625548,5
0.564693263774619,0.3108182544189319,0.6061418220293416,-6311.0,1,0.026430103682516984,66532.5,2250000.0,1,1,0.0,24.0,0.0,1.0,12.0,-16411,2517300.0,1.0,24.0,,0.0,432267,1.0,0.818592161291358,2
0.6473028915982982,0.6642482627052363,0.8084660783202378,-3065.0,1,0.026498330550918197,28570.5,900000.0,1,1,0.0,6.0,,0.8,24.0,-12808,1078200.0,1.9906710022053058,6.0,-1526.0,0.0,383302,1.0,0.9572530600790994,0
0.4601672019651774,0.8038850611746273,0.2396134000143558,-1407.0,0,0.10371024734982333,10566.0,90000.0,1,0,0.0,11.0,3.0,1.0,24.0,-14563,101880.0,1.0,11.0,,0.0,175962,1.0,0.8417779033121251,1
0.1070478281127259,0.5388627065779676,,,1,0.029355553541860598,32071.5,954000.0,1,0,8.705882352941176,15.0,,0.6666666666666666,22.0,-18660,1092519.0,0.9411764705882353,15.0,-167.0,0.0,347785,0.0,0.3168925418043519,0
0.7832869213530728,0.5136937663039473,0.3285517050462048,-208.0,1,0.06712,30204.0,450000.0,1,0,0.0,12.0,,0.9090909090909091,36.0,-10835,450000.0,1.0,20.571428571428573,-402.0,0.0,117844,1.0,0.7697373646886594,3
0.7522443651624239,0.2314393514998941,,-716.0,1,0.033149825783972124,42813.0,1291500.0,1,0,0.0,24.0,,0.5714285714285714,5.0,-11253,1291500.0,1.0,24.0,-181.0,0.0,390358,0.0,0.4159013227838054,4
0.7150150840717806,,0.5560452714601664,,1,0.04810946132596685,25078.5,450000.0,0,0,0.0,19.5,,,15.0,-23387,521280.0,1.0,19.5,,0.0,438073,0.0,0.25519134874164107,3
0.6978076827055344,,0.3923093509376317,-118.0,0,0.027572909750242607,48586.5,1575000.0,1,1,0.0,24.0,1.0,0.42857142857142855,23.0,-12962,1762110.0,1.0,12.0,-107.0,0.0,239335,0.0,0.39784717726723895,2
0.5289494828328575,0.3606125659189888,,-1871.0,0,0.026496,29808.0,1125000.0,1,0,,,18.0,0.7777777777777778,,-21505,1125000.0,,,-117.0,0.0,110237,0.0,0.29906040401321954,4
0.6569413692084289,0.2314393514998941,,-1769.0,0,0.04661492734478204,25407.0,450000.0,0,0,1.75,12.0,13.0,1.0,24.0,-13220,545040.0,0.875,17.0,,0.0,278292,0.0,0.18108682636708395,3
0.2653117484731741,0.5316861425197883,0.7170660376186664,,1,0.029466586705998672,16362.0,463500.0,1,0,1.7321428571428572,18.0,,0.5,44.0,-21781,555273.0,0.8128201985443563,18.0,-1179.0,0.0,432372,1.0,0.6166840274772205,3
0.5940261692126718,,,-3181.0,1,0.036275,13059.0,360000.0,1,0,0.0,12.0,,,23.0,-18365,360000.0,0.9811320754716981,12.0,,0.0,321195,0.0,0.1753836236366214,3
0.7047112302367688,0.656158373001177,0.5216879934047229,-318.0,1,0.029385,26446.5,900000.0,1,0,0.0,12.0,,0.0,13.0,-12621,900000.0,1.0,12.0,-1210.0,0.0,204377,1.0,0.8078995832553045,0
0.5944954305692777,0.646329897706246,0.6199072320487959,-4428.0,0,0.029336666666666667,39604.5,1350000.0,1,1,0.12658227848101267,13.333333333333334,6.0,0.8571428571428571,56.0,-12517,1350000.0,0.9873417721518988,12.25,-178.0,0.0,202325,1.0,0.8648995636730892,4
0.1724132459680851,0.3740208032583212,0.8602747685232163,-1014.0,1,0.02924,32895.0,1125000.0,1,0,2.5357142857142856,11.0,5.0,0.5,22.0,-14560,1125000.0,0.7142857142857143,11.0,-243.0,0.0,360084,1.0,0.5056721866347673,4
0.6070350898398232,0.1139223962922108,,-1911.0,1,0.03047462890773457,25258.5,715500.0,1,0,,,,0.8,,-14175,828837.0,,,-375.0,0.0,334270,0.0,0.2182764258137624,5
0.7370924682639295,0.1798217650897043,0.3418505435993493,-2421.0,1,0.05079594790159189,25272.0,450000.0,1,0,0.05263157894736842,29.0,,0.25,21.0,-10230,497520.0,1.0,29.0,-107.0,0.0,354717,0.0,0.4287939682060037,3
0.5361350904338075,0.5902333386185574,,-11363.0,1,0.026445458962441444,51925.5,1755000.0,1,0,0.0,12.333333333333334,,0.625,76.0,-18586,1963494.0,1.0,12.333333333333334,-434.0,0.0,276153,1.0,0.7432979422202313,2
0.7027781640211171,0.6127042441012546,0.6495340053702033,-184.0,1,0.029342857142857143,36972.0,1260000.0,1,0,0.7857142857142857,19.0,,0.6428571428571429,33.0,-19398,1260000.0,1.1456486961229742,19.0,-17.0,0.0,227255,1.0,0.7462043129266647,4
0.4996629360585399,0.5971924268337128,,-2905.0,0,0.042282774064513924,22261.5,454500.0,1,0,0.0,4.0,19.0,0.7,15.0,-9838,526491.0,1.0,4.0,-279.0,0.0,227982,1.0,0.5311396550341982,3
0.5514755527193638,,,,1,0.027572909750242607,48586.5,1575000.0,1,0,0.10204081632653061,28.0,,,52.0,-21162,1762110.0,1.0,16.8,,1.0,301311,0.0,0.15006447453322158,2
0.6965842989723371,0.646329897706246,,-2038.0,1,0.05,13500.0,270000.0,1,0,0.0,8.0,,0.5833333333333334,27.0,-15165,270000.0,1.0,8.0,-189.0,0.0,431930,1.0,0.7208837502686668,1
0.6744529314918589,0.6092756673894402,,-9477.0,1,0.026464705882352942,40491.0,1530000.0,1,0,2.0843373493975905,25.714285714285715,,0.5555555555555556,79.0,-19370,1530000.0,1.1312427725707122,25.714285714285715,-177.0,0.0,394219,0.0,0.4707505503280449,4
0.7794203862685588,,0.5936694301091497,-3249.0,1,0.03965732891262483,35955.0,906642.0,1,0,1.25,6.0,,,84.0,-18847,906642.0,0.7499999999999999,6.0,,0.0,268758,1.0,0.5188959350881013,0
0.2654566974091764,0.4992720153045617,,-768.0,1,0.035537037037037034,43177.5,1215000.0,1,1,0.0,10.0,,0.5,10.0,-22377,1215000.0,1.0,10.0,-252.0,0.0,317659,0.0,0.31660797691200626,4
0.7225073083593301,0.4794489811780563,0.4136444390220301,-1712.0,1,0.06144093065073992,30136.5,454500.0,1,0,0.18235294117647058,12.0,,0.16666666666666666,18.0,-14950,490495.5,0.9647058823529412,16.0,-369.0,1.0,187940,1.0,0.6741660445032776,3
0.5793125862761811,0.3979463219016906,0.8770138782770885,-4074.0,1,0.04246392824645782,58801.5,1260000.0,1,0,0.3870967741935484,22.0,,0.4,36.0,-21006,1384740.0,0.9596774193548387,22.0,-705.0,0.0,270335,1.0,0.8152955007867349,4
0.5920629118200188,,,-2258.0,1,0.042539625789536406,32125.5,675000.0,0,0,0.0,10.0,42.0,,12.0,-18388,755190.0,1.0,10.0,,0.0,167317,0.0,0.11923416932557585,5
0.5142283702528212,,,,1,0.050876310494546224,86476.5,1575000.0,1,0,0.07692307692307693,12.0,,,26.0,-19676,1699740.0,1.138266422508068,12.0,,0.0,163651,0.0,0.20508082264648253,2
0.6590082547572682,0.4830501881366946,,,1,0.06169090909090909,15268.5,247500.0,1,0,1.9751243781094527,17.0,,0.4166666666666667,59.0,-20806,247500.0,0.9353233830845771,17.0,-226.0,0.0,108565,1.0,0.5266254754063365,1
0.7015388254649868,0.3046721837533529,0.6089744481513649,-1779.0,0,0.0275,49500.0,1800000.0,1,0,0.0,12.0,13.0,0.0,13.0,-15683,1800000.0,1.0,12.0,-95.0,0.0,111481,1.0,0.6438147365043017,2
0.7047157807140452,0.1595195404777181,0.3408608164825674,-2313.0,0,0.04661492734478204,25407.0,450000.0,0,0,0.058823529411764705,18.0,7.0,0.0,54.0,-10609,545040.0,0.9803921568627451,18.0,-114.0,0.0,423399,0.0,0.38405999436590843,3
0.7295750755555863,0.6594055320683344,,-14108.0,1,0.03321556386421066,26145.0,679500.0,1,0,0.3333333333333333,18.0,,0.5,29.0,-22405,787131.0,0.9666666666666667,18.0,-62.0,0.0,139439,1.0,0.7827997016806649,5
0.8003195695313088,0.7380196196295241,,-3611.0,1,0.02939899833055092,23773.5,675000.0,0,0,0.0,12.0,29.0,0.8,30.0,-23394,808650.0,1.7080245779581538,12.0,-73.0,0.0,384258,1.0,0.7585935839985024,5
0.4776189781227934,0.190705947811054,,,1,0.039659839624087034,20965.5,472500.0,1,0,0.0,4.0,13.0,0.5,8.0,-21950,528633.0,1.0,4.0,-73.0,0.0,431030,0.0,0.24560891257959394,3
0.2136835690609544,0.7544061731797895,,-2581.0,0,0.05,9000.0,180000.0,0,0,0.0,6.0,12.0,1.0,25.0,-10842,180000.0,1.0,6.0,,0.0,147414,1.0,0.5568696135667469,1
0.6277859618815872,,0.4022655377867352,-247.0,1,0.027578968247409047,45049.5,1363500.0,1,0,,,4.0,0.0,,-13597,1633473.0,,,-697.0,0.0,229266,0.0,0.3449213095813045,4
0.4284160559357352,0.7352209993926424,0.6987172331004374,-2731.0,1,0.029238917945510524,43546.5,1300500.0,0,1,0.1724137931034483,6.0,,0.5,28.0,-18120,1489333.5,0.9655172413793104,6.0,-330.0,0.0,142570,1.0,0.8219651383400175,4
0.6020896304751299,0.7032033049040319,,,0,0.04895112491988137,20277.0,342000.0,0,0,0.0,4.666666666666667,3.0,0.0,7.0,-18598,414229.5,1.0,4.666666666666667,-662.0,0.0,174934,1.0,0.511181556655847,3
0.3273342137270562,0.5971924268337128,,-112.0,1,0.028760744985673353,36135.0,900000.0,1,1,,,,0.75,,-9632,1256400.0,,,-190.0,0.0,122860,1.0,0.5986460828285709,0
0.2652733881023268,,,-1018.0,1,0.06555379746835444,18643.5,225000.0,0,0,0.21428571428571427,6.0,,,13.0,-12390,284400.0,1.0714293672180817,6.0,,1.0,239776,0.0,0.07672317201654455,1
0.7682001642978813,0.3092753558842053,0.2859936250038794,-2608.0,1,0.02646408196530446,40914.0,1350000.0,0,1,,,64.0,0.7692307692307693,,-10171,1546020.0,,,-147.0,0.0,253900,1.0,0.8123487202243542,4
0.6420533547480145,0.6195277080511546,,-2754.0,1,0.029339853300733496,37800.0,1125000.0,1,0,0.5348837209302325,27.0,,0.0,29.0,-22205,1288350.0,1.0044233396159612,28.8,-627.0,0.0,454651,1.0,0.5366158042026432,4
0.5148237588537689,0.7801436381572275,,,0,0.10586111111111111,17149.5,162000.0,0,0,0.0,7.714285714285714,,1.0,58.0,-19719,162000.0,1.0,7.714285714285714,,0.0,379777,1.0,0.7916468425128445,1
0.5866012314213017,,,-1631.0,0,0.03225782978227966,39897.0,1080000.0,0,0,3.7142857142857144,8.0,,,14.0,-16640,1236816.0,1.0,8.0,,0.0,428479,0.0,0.11985608539811832,4
0.1668234614637269,0.7136313997323308,,,1,0.037529215358931556,10116.0,225000.0,0,0,,,,1.0,,-24339,269550.0,,,,0.0,410744,1.0,0.636540465733936,1
0.3630266098813311,,,-1025.0,0,0.033195,29875.5,900000.0,0,0,0.0,18.0,7.0,,18.0,-9963,900000.0,1.0,18.0,,0.0,284753,0.0,0.11808205157726148,0
0.56564446577937,0.4400578303966329,,-869.0,1,0.03977740966111994,43006.5,927000.0,1,0,0.0,11.333333333333334,3.0,0.5,22.0,-10150,1081179.0,1.0,11.333333333333334,-447.0,0.0,195522,0.0,0.41994941878826686,0
0.5044299530458872,,0.7171180427665617,-1283.0,1,0.0331568848505663,39969.0,1080000.0,1,0,0.9572649572649573,6.0,,1.0,20.0,-16625,1205451.0,1.0812773014352068,6.0,,0.0,269413,0.0,0.34158159932741883,4
0.7922324239116602,0.622922000268356,,-626.0,1,0.09508945748364755,88969.5,900000.0,1,1,0.0,9.0,,0.2,11.0,-11312,935640.0,1.0,10.0,-171.0,0.0,127652,1.0,0.6773155376186115,0
